loss,mape,val_loss,val_mape
0.0028961265925318003,29869.63671875,0.0027786442078649998,21.7883243560791
0.002818894572556019,27532.349609375,0.0026810660492628813,20.53650665283203
0.002921648556366563,28963.03125,0.002884981455281377,19.629627227783203
0.0028801015578210354,27805.9296875,0.0027365072164684534,20.059429168701172
0.0029268094804137945,28094.69921875,0.002685063285753131,20.534934997558594
0.0029122852720320225,29973.1171875,0.0026988049503415823,20.066802978515625
0.0028859670273959637,25766.0859375,0.0031139960046857595,24.848031997680664
0.0028827362693846226,29259.1875,0.0029374014120548964,23.359834671020508
0.002851341152563691,27402.966796875,0.0027295751497149467,21.78203773498535
0.0028800549916923046,25223.857421875,0.0027303232345730066,21.82994842529297
0.0028888238593935966,31356.52734375,0.0028100472409278154,22.10439682006836
0.0028720879927277565,26872.572265625,0.002837763400748372,19.429462432861328
0.0028602778911590576,28690.859375,0.0028349191416054964,22.698970794677734
0.002880698535591364,24492.5703125,0.002732466207817197,19.893999099731445
0.0028497125022113323,25748.833984375,0.0028218538500368595,19.628093719482422
0.002893073484301567,27913.55859375,0.002732458058744669,19.785503387451172
0.002884105546399951,33006.24609375,0.002722904784604907,19.928442001342773
0.002914611017331481,30127.095703125,0.0027334464248269796,21.470434188842773
0.0028575370088219643,25248.751953125,0.002677550073713064,20.55501937866211
0.002860198961570859,28596.853515625,0.00292645744048059,23.66009521484375
0.002856925828382373,27264.62109375,0.0026928021106868982,20.39386558532715
0.0028939484618604183,29226.6796875,0.0027584682684391737,19.782602310180664
0.002878655679523945,26819.408203125,0.002841769251972437,22.60924530029297
0.002894321456551552,31019.04296875,0.00267500220797956,20.21965217590332
0.002868570853024721,26174.578125,0.0027105752378702164,21.03565788269043
0.002871318254619837,28942.578125,0.0028499625623226166,19.553852081298828
0.0028744845185428858,26119.09375,0.00274345139041543,21.73625373840332
0.0028761231806129217,29014.744140625,0.0028283975552767515,19.52228355407715
0.0028682956472039223,29223.09765625,0.002687312662601471,19.96913719177246
0.002900148509070277,27397.654296875,0.0027942699380218983,19.675039291381836
0.0028692693449556828,26893.33984375,0.002780291950330138,19.732149124145508
0.0028698472306132317,26195.400390625,0.0028114125598222017,19.7464656829834
0.0029159807600080967,24756.15234375,0.0026817566249519587,20.593101501464844
0.002836609957739711,25032.23828125,0.002676171949133277,20.425622940063477
0.0029121905099600554,29267.65625,0.0027130001690238714,21.423646926879883
0.002857372397556901,29799.0859375,0.002755616558715701,22.143108367919922
0.002905553672462702,26737.09765625,0.0027283751405775547,19.737449645996094
0.0028748263139277697,27530.359375,0.0027116304263472557,20.178298950195312
0.0028762195724993944,26211.91015625,0.002678628545254469,20.83000373840332
0.002860371256247163,27970.1328125,0.0027458176482468843,21.67233657836914
0.0029031552840024233,28401.029296875,0.0027016655076295137,20.98651885986328
0.0028701440896838903,33317.203125,0.0026756739243865013,20.603557586669922
0.002914696466177702,25696.625,0.0030413325875997543,19.139862060546875
0.0028903905767947435,29271.328125,0.0028028576634824276,22.475234985351562
0.002843032591044903,26992.337890625,0.0026794117875397205,20.598527908325195
0.002868186915293336,27379.6875,0.002672143978998065,20.678211212158203
0.002889488823711872,30965.21484375,0.00271868915297091,21.739376068115234
0.002873566234484315,25896.7578125,0.002745883073657751,21.807514190673828
0.0028577973134815693,28947.4609375,0.002675344469025731,20.86589813232422
0.002842916175723076,27974.26171875,0.0026724329218268394,20.262258529663086
0.0029010926373302937,26015.82421875,0.00275254319421947,21.770803451538086
0.002833862090483308,28740.275390625,0.0026855345349758863,20.523887634277344
0.0028791974764317274,31993.607421875,0.0027503767050802708,19.814674377441406
0.0028671950567513704,29824.828125,0.0028289523907005787,22.610877990722656
0.0028523695655167103,26286.470703125,0.0027101922314614058,21.2305908203125
0.002865423448383808,25366.3828125,0.0029355851002037525,19.217979431152344
0.002855160506442189,26137.087890625,0.0026721269823610783,19.952167510986328
0.0028658045921474695,31150.078125,0.0028732228092849255,19.499439239501953
0.0028390134684741497,31951.521484375,0.0027417100500315428,21.56740379333496
0.002844569506123662,22255.236328125,0.002677450655028224,20.84343910217285
0.002876332961022854,30820.873046875,0.002779665868729353,22.109907150268555
0.0028475727885961533,28052.9609375,0.0026738974265754223,20.50380516052246
0.0028953934088349342,26349.162109375,0.0027973800897598267,19.546342849731445
0.0028589994180947542,30337.724609375,0.002749395789578557,19.540922164916992
0.0028535607270896435,27146.806640625,0.0027019076514989138,20.424514770507812
0.0028472247067838907,26062.349609375,0.0026723623741418123,20.69402313232422
0.0028737704269587994,33796.21875,0.0026773428544402122,20.17917251586914
0.0028740689158439636,25324.271484375,0.002675370778888464,21.0450382232666
0.0028240596875548363,25180.552734375,0.0027348229195922613,19.791271209716797
0.002857088577002287,29511.369140625,0.002686065388843417,21.189979553222656
0.0028590222354978323,28696.232421875,0.0026803372893482447,20.36195182800293
0.0028937808237969875,28420.62109375,0.002675399649888277,20.791505813598633
0.0028783506713807583,27106.720703125,0.0026772047858685255,21.1403865814209
0.002887162147089839,30716.693359375,0.002700948854908347,21.226823806762695
0.0028613400645554066,31462.228515625,0.0026725968345999718,20.9051570892334
0.002884546760469675,32832.73046875,0.0026845657266676426,20.751636505126953
0.0028323449660092592,26113.533203125,0.002816335763782263,19.590513229370117
0.0028483301866799593,31432.275390625,0.0026850388385355473,20.9005184173584
0.0028288017492741346,27154.212890625,0.0027941414155066013,19.689058303833008
0.0028284206055104733,30911.79296875,0.0027639688923954964,21.896203994750977
0.0028634865302592516,23994.0078125,0.0028020357713103294,22.452646255493164
0.0028287165332585573,26415.6875,0.0026958913076668978,19.98173713684082
0.0028566380497068167,29028.896484375,0.0027129086665809155,21.62373924255371
0.002867630682885647,26423.240234375,0.002669696696102619,20.846769332885742
0.0028669629245996475,29092.52734375,0.0027197645977139473,19.686429977416992
0.002834788290783763,27386.33203125,0.0027406138833612204,21.796382904052734
0.002853348618373275,30362.296875,0.0027047398034483194,19.985769271850586
0.0028350865468382835,26432.091796875,0.0029509970918297768,23.07778549194336
0.002857457846403122,26182.5234375,0.0027720716316252947,19.812633514404297
0.002843772293999791,30186.869140625,0.002744610421359539,21.937236785888672
0.002838855842128396,25516.1171875,0.0028440922033041716,19.57849884033203
0.002842231886461377,30195.412109375,0.0027222970966249704,21.740692138671875
0.002811962505802512,24236.033203125,0.0027526444755494595,19.496604919433594
0.002861288608983159,28527.91015625,0.0026862986851483583,20.890838623046875
0.0028558869380503893,30558.810546875,0.002729207742959261,19.653156280517578
0.0028573740273714066,30851.302734375,0.002817894099280238,22.377660751342773
0.0028712826315313578,30226.3046875,0.0027776143979281187,19.613109588623047
0.002849077107384801,26744.982421875,0.0028586112894117832,22.527759552001953
0.002849527867510915,30385.939453125,0.002660807454958558,19.99116325378418
0.0028725876472890377,31979.98828125,0.002658468671143055,20.28771209716797
0.0028335803654044867,25863.341796875,0.0028598718345165253,19.23814582824707
0.00283300899900496,28767.701171875,0.0027748860884457827,19.55000114440918
0.0028546901885420084,30904.82421875,0.0027415549848228693,21.50519371032715
0.002865435788407922,27987.859375,0.002660078462213278,20.40746307373047
0.0028583353850990534,28162.9609375,0.002692845417186618,19.807357788085938
0.0028175851330161095,27460.1875,0.002706372644752264,19.914474487304688
0.0028642506804317236,29657.291015625,0.0027176907751709223,21.367464065551758
0.002807831857353449,28989.521484375,0.0028361263684928417,19.70400047302246
0.002839599037542939,30116.767578125,0.0027006445452570915,20.185779571533203
0.0028408083599060774,27240.71484375,0.0026650484651327133,20.494810104370117
0.002845003269612789,28767.0546875,0.0027052166406065226,19.643918991088867
0.0028163723181933165,29253.462890625,0.00266700959764421,20.16958236694336
0.0028431513346731663,26369.4296875,0.0026764979120343924,19.937108993530273
0.0028693368658423424,26298.328125,0.002888954011723399,22.415124893188477
0.002850366523489356,30091.92578125,0.0027067805640399456,21.243289947509766
0.002841559238731861,25805.375,0.002659120364114642,19.96043586730957
0.002807915909215808,33487.2578125,0.0027664562221616507,19.37630844116211
0.002865985268726945,26273.80859375,0.0027256121393293142,21.360937118530273
0.0028193392790853977,28130.486328125,0.0026610661298036575,20.817956924438477
0.002900270279496908,28967.052734375,0.002714606700465083,21.987394332885742
0.0028647882863879204,32208.630859375,0.002663098042830825,20.64653205871582
0.002808985998854041,28891.400390625,0.0027204270008951426,21.286685943603516
0.0028275286313146353,25898.638671875,0.0026737742591649294,19.992464065551758
0.002867053495720029,31911.837890625,0.0027360492385923862,20.025922775268555
0.002824092749506235,30018.390625,0.0027720057405531406,19.905948638916016
0.002844862872734666,31535.720703125,0.0028658495284616947,22.925575256347656
0.0028408619109541178,30246.951171875,0.0027414888609200716,19.402414321899414
0.0028729436453431845,27775.595703125,0.002670696470886469,20.29621696472168
0.0028162612579762936,30042.896484375,0.00266025448217988,20.69059944152832
0.0028378404676914215,27460.5703125,0.0027304429095238447,19.664718627929688
0.0028787616174668074,23869.91015625,0.002666465938091278,20.965356826782227
0.0028061443008482456,34031.3046875,0.0026885922998189926,19.943510055541992
0.0028305400628596544,24643.037109375,0.0026758802123367786,20.87698745727539
0.002825453644618392,28387.640625,0.00268413289450109,21.12676429748535
0.0027919441927224398,27972.712890625,0.002763967262580991,21.851181030273438
0.002808500314131379,26572.8671875,0.002806571079418063,22.885046005249023
0.002842462155967951,32010.74609375,0.0026880803052335978,19.717758178710938
0.002802398521453142,28795.634765625,0.0026706724893301725,20.349321365356445
0.002820543246343732,32853.89453125,0.0026816583704203367,19.789085388183594
0.002816788386553526,29349.240234375,0.0027056271210312843,21.287202835083008
0.0028183499816805124,27316.642578125,0.00267586181871593,20.382970809936523
0.00283638178370893,27090.779296875,0.0026697241701185703,20.462459564208984
0.0028357114642858505,30126.751953125,0.0026958445087075233,21.50801658630371
0.002833321690559387,28255.81640625,0.002675311639904976,20.174997329711914
0.002828064141795039,28029.5,0.0027232293505221605,19.592870712280273
0.002830705139786005,25979.615234375,0.0026578493416309357,20.527875900268555
0.0028078374452888966,30421.802734375,0.0026818292681127787,20.935714721679688
0.002880642656236887,27751.1015625,0.002880772575736046,19.452058792114258
0.0028206973802298307,24235.28515625,0.002655292861163616,20.337024688720703
0.0028530361596494913,31246.578125,0.0026600551791489124,20.691993713378906
0.0028123350348323584,27687.220703125,0.0026558421086519957,20.51966094970703
0.002841734793037176,24833.548828125,0.002691010246053338,20.015342712402344
0.0028167509008198977,31505.505859375,0.0027074937243014574,21.349594116210938
0.0028306900057941675,30329.265625,0.002666247310116887,20.382904052734375
0.002814886625856161,26728.578125,0.002684251172468066,20.13118553161621
0.002836033469066024,26257.07421875,0.002652712631970644,20.25579071044922
0.0027928794734179974,26023.970703125,0.0028554126620292664,19.03384780883789
0.0028204526752233505,26037.251953125,0.0026928079314529896,21.58677864074707
0.002855762140825391,27839.240234375,0.0026570071931928396,20.325963973999023
0.0028182356618344784,27767.3203125,0.0026581422425806522,20.706623077392578
0.0028024734929203987,29449.572265625,0.002727743936702609,21.427125930786133
0.002815795596688986,31750.40234375,0.002652993192896247,20.463808059692383
0.0028353885281831026,25298.865234375,0.0026852821465581656,19.945255279541016
0.0028255621436983347,27458.96875,0.002988224383443594,23.76152801513672
0.0028133655432611704,25748.73828125,0.0027425165753811598,22.113008499145508
0.0028275782242417336,28590.533203125,0.0028088220860809088,19.54372215270996
0.002826120937243104,25385.5703125,0.00265827146358788,21.015174865722656
0.002833341946825385,25216.291015625,0.0026885096449404955,19.99793815612793
0.0028195965569466352,27588.87109375,0.0026758851017802954,21.111164093017578
0.002812241204082966,29511.39453125,0.002661658450961113,20.136442184448242
0.002814890118315816,26805.369140625,0.0028281251434236765,19.386398315429688
0.0028197024948894978,27727.005859375,0.0026950545143336058,19.634719848632812
0.002840254222974181,28468.794921875,0.002806771779432893,19.243955612182617
0.002810063073411584,29155.38671875,0.002653821837157011,20.55689811706543
0.002821215894073248,32090.080078125,0.002661339705809951,20.831737518310547
0.0028295498341321945,27257.87890625,0.002770132152363658,21.7415828704834
0.0028212456963956356,26968.650390625,0.0026740445755422115,19.948501586914062
0.0028204272966831923,24523.390625,0.0026679064612835646,21.10450553894043
0.0028397850692272186,28453.34375,0.002647097222507,20.19544219970703
0.002826155163347721,23538.25,0.0028120705392211676,22.640003204345703
0.002813540631905198,23195.453125,0.0026747880037873983,21.276304244995117
0.002827247604727745,25761.03515625,0.0026986708398908377,21.698997497558594
0.002848354633897543,24933.21484375,0.0026594498194754124,20.814804077148438
0.0028042050544172525,24671.30078125,0.0026923592668026686,19.765317916870117
0.002789486199617386,29740.947265625,0.0026615860406309366,21.045555114746094
0.002803856274113059,25843.888671875,0.002678006887435913,19.836217880249023
0.0028359158895909786,31730.880859375,0.002672318834811449,19.732025146484375
