loss,mape,val_loss,val_mape
0.0028210803866386414,25199.515625,0.00258095795288682,21.124649047851562
0.0028118756599724293,26814.47265625,0.002601993503049016,21.048660278320312
0.002812353428453207,27865.662109375,0.002699005650356412,24.752971649169922
0.0028272129129618406,29295.9296875,0.002579804975539446,21.797046661376953
0.0028077317401766777,27414.876953125,0.0027201545890420675,21.86542510986328
0.002822358626872301,27844.763671875,0.0026611119974404573,22.627113342285156
0.0028240904211997986,32182.52734375,0.0025471532717347145,23.85407066345215
0.002806109143421054,27229.671875,0.002585918642580509,20.568683624267578
0.002812150167301297,31956.345703125,0.0027727403212338686,21.443309783935547
0.002813175553455949,27209.537109375,0.0027453212533146143,23.19955062866211
0.002817510860040784,25818.0390625,0.002637730212882161,23.799116134643555
0.0028187136631458998,27016.564453125,0.0025621133390814066,21.977458953857422
0.0028185993432998657,30467.453125,0.0026795207522809505,19.92563247680664
0.0028304336592555046,23068.251953125,0.002652757568284869,20.112974166870117
0.0028117678593844175,26617.95703125,0.002548156538978219,22.631507873535156
0.002795318840071559,24168.193359375,0.0027002179995179176,24.046995162963867
0.002814685693010688,24998.12109375,0.002579313237220049,21.050426483154297
0.002827006857842207,25511.01171875,0.0029622241854667664,23.09328842163086
0.002820876194164157,27873.212890625,0.002602326450869441,21.35569953918457
0.0027983952313661575,23786.11328125,0.002591958735138178,22.602190017700195
0.002808576449751854,30444.912109375,0.0025664130225777626,19.841869354248047
0.0027963530737906694,25134.55859375,0.0026943953707814217,20.04352569580078
0.0028220275416970253,25383.1328125,0.002601686166599393,22.993452072143555
0.0028185974806547165,23857.939453125,0.0026082254480570555,23.285873413085938
0.0027957092970609665,26392.0078125,0.0025811605155467987,20.968687057495117
0.0028114758897572756,25812.869140625,0.002548757242038846,22.148311614990234
0.002791207516565919,24380.24609375,0.0025611533783376217,20.199295043945312
0.002817046595737338,24284.33203125,0.0026006409898400307,18.89563751220703
0.0028066346421837807,27483.95703125,0.002667122520506382,22.82851219177246
0.002794820349663496,23408.724609375,0.0026571995113044977,22.396413803100586
0.0028046569786965847,25761.23828125,0.002700025448575616,22.726442337036133
0.002814861945807934,27399.162109375,0.0026894723996520042,18.972631454467773
0.002827419899404049,29058.59765625,0.0025522804353386164,21.58236312866211
0.0028168954886496067,22887.111328125,0.002635895973071456,23.980571746826172
0.0028016306459903717,31178.10546875,0.0027319181244820356,22.255325317382812
0.0028501064516603947,25532.708984375,0.0025635140482336283,19.947200775146484
0.0028006306383758783,27445.55078125,0.002548807766288519,20.724876403808594
0.0027840861584991217,26017.1328125,0.002772594103589654,24.945716857910156
0.0028088251128792763,23440.349609375,0.002571900375187397,21.724409103393555
0.0027891078498214483,24178.853515625,0.0025529477279633284,20.33835792541504
0.0028008746448904276,23414.712890625,0.002534398576244712,21.272977828979492
0.0028233134653419256,21114.43359375,0.0025485495571047068,22.975603103637695
0.002793114399537444,22773.232421875,0.002560206688940525,20.612051010131836
0.002798203844577074,27551.037109375,0.0025618113577365875,21.21504020690918
0.0027987647335976362,28529.087890625,0.0025634814519435167,23.769088745117188
0.0028017894364893436,26654.466796875,0.002520910929888487,22.849794387817383
0.0028181751258671284,21957.724609375,0.002557101659476757,19.70330810546875
0.0028022725600749254,30392.07421875,0.002565349219366908,19.45848274230957
0.002801767084747553,28748.478515625,0.0025408808141946793,21.045516967773438
0.002790463389828801,26511.802734375,0.0025606113485991955,21.277956008911133
0.0027958424761891365,29710.37890625,0.0025931221898645163,21.228912353515625
0.002783882897347212,26585.26171875,0.0026981013361364603,19.084196090698242
0.0027753899339586496,24867.22265625,0.0027306564152240753,21.173343658447266
0.0028013119008392096,26700.576171875,0.0028012816328555346,23.395822525024414
0.0027814931236207485,23346.69921875,0.002574529964476824,18.868154525756836
0.0027983675245195627,26411.58203125,0.0025933911092579365,21.647216796875
0.0027719687204807997,22569.67578125,0.002550755860283971,20.039419174194336
0.0027958934661000967,27751.3671875,0.0025876809377223253,20.604883193969727
0.0028056299779564142,22687.337890625,0.0027480872813612223,23.37504005432129
0.002791516948491335,25618.541015625,0.002558006439357996,19.036649703979492
0.0027901935391128063,25127.91796875,0.002537474734708667,20.557920455932617
0.0028241826221346855,25699.056640625,0.002535894513130188,19.99311637878418
0.0027959628496319056,27782.130859375,0.0026663474272936583,22.457473754882812
0.0027595714200288057,22634.30078125,0.002510045189410448,21.765426635742188
0.002796363551169634,26439.28515625,0.0027434593066573143,25.797319412231445
0.0027812132611870766,27758.724609375,0.002536253072321415,23.28986167907715
0.0027788772713392973,28431.607421875,0.0025616285856813192,19.142704010009766
0.0027660075575113297,27067.515625,0.002549442695453763,21.105911254882812
0.0028082658536732197,23234.052734375,0.002663569524884224,19.71517562866211
0.0028095575980842113,27728.923828125,0.0025150070432573557,21.438547134399414
0.0027927716728299856,23171.017578125,0.002640344202518463,21.182424545288086
0.0027713431045413017,27556.5078125,0.0025445292703807354,19.477458953857422
0.0027926736511290073,27425.021484375,0.0025251416955143213,20.66860580444336
0.002776030683889985,25731.509765625,0.002553437603637576,20.91708755493164
0.0028004073537886143,22268.880859375,0.0025875812862068415,20.524660110473633
0.002764920936897397,29169.0625,0.002603790257126093,22.603065490722656
0.002782978815957904,26648.712890625,0.00275399349629879,21.445425033569336
0.0027839604299515486,24755.087890625,0.002684052335098386,21.681005477905273
0.002779393456876278,21846.83203125,0.0025625936686992645,22.325313568115234
0.0027701114304363728,27096.173828125,0.002521626651287079,20.663902282714844
0.0027942294254899025,30337.326171875,0.002551085315644741,19.220544815063477
0.002795915585011244,24756.25390625,0.0026104317512363195,20.39104652404785
0.0027687314432114363,24031.666015625,0.002534043276682496,19.400983810424805
0.0027802938129752874,23524.373046875,0.002508363453671336,22.261598587036133
0.00274821394123137,26341.595703125,0.00256184465251863,22.148332595825195
0.0028137830086052418,28911.484375,0.002532385056838393,20.07125473022461
0.0027744199614971876,25882.08984375,0.0025089725386351347,20.550655364990234
0.0027667724061757326,25698.25,0.0025557680055499077,19.14396095275879
0.0027951328083872795,24668.357421875,0.0026075735222548246,19.549760818481445
0.0027946974150836468,27600.603515625,0.002553458558395505,18.714385986328125
0.0027850333135575056,22233.912109375,0.0025689182803034782,20.102128982543945
0.0028272659983485937,20825.173828125,0.0025650758761912584,19.500307083129883
0.002793842228129506,26937.845703125,0.0025075359735637903,21.227962493896484
0.0027805445715785027,19924.306640625,0.0025477928575128317,19.115148544311523
0.002796088345348835,23276.205078125,0.0027175606228411198,21.720489501953125
0.0027816921938210726,23884.685546875,0.0027778325602412224,20.842851638793945
0.0027682885993272066,28327.048828125,0.002554226666688919,21.611814498901367
0.0027614107821136713,20301.501953125,0.0025489956606179476,20.241668701171875
0.0027934606187045574,24979.77734375,0.00271454150788486,22.564857482910156
0.002757400507107377,25531.333984375,0.0025192692410200834,21.637264251708984
0.0027668592520058155,23783.466796875,0.002527323318645358,19.24987030029297
0.0027702783700078726,24864.919921875,0.002617976861074567,22.16424560546875
0.0027750502340495586,24779.287109375,0.0025394707918167114,22.53425407409668
0.002765968209132552,21557.62890625,0.0025872974656522274,21.090320587158203
0.002786381635814905,26702.732421875,0.002528603421524167,20.564531326293945
0.0027895004022866488,25029.619140625,0.0025016542058438063,20.6734619140625
0.002772182459011674,24861.421875,0.00253001949749887,19.3082275390625
0.0027845001313835382,26188.234375,0.0025663767009973526,23.880809783935547
0.0027682222425937653,22488.42578125,0.00271155359223485,22.00750160217285
0.0027814602944999933,24479.416015625,0.002749450970441103,25.014820098876953
0.0027978112921118736,23284.359375,0.002537608379498124,22.794816970825195
0.002792332088574767,24195.783203125,0.0025028898380696774,20.260250091552734
0.00277207070030272,22899.392578125,0.002807934768497944,22.21078109741211
0.0027496526017785072,25090.736328125,0.002526085590943694,19.05855941772461
0.0027736728079617023,22637.740234375,0.002629505703225732,21.7609806060791
0.002788305515423417,24832.3046875,0.002550862031057477,23.491514205932617
0.0027420162223279476,22755.509765625,0.002507667290046811,20.569061279296875
0.00276821106672287,27202.439453125,0.0025547051336616278,19.6792049407959
0.002788508776575327,22377.994140625,0.0026259957812726498,18.853498458862305
0.0027629644609987736,30050.978515625,0.002513224259018898,21.961519241333008
0.0027593132108449936,24332.453125,0.002538397442549467,19.969852447509766
0.0027804349083453417,28527.017578125,0.0025124179664999247,21.14103889465332
0.0027664608787745237,22209.3828125,0.002877616323530674,22.74209213256836
0.002776497509330511,25318.576171875,0.0025404440239071846,20.791746139526367
0.0027454833034425974,24329.33984375,0.0026523203123360872,23.65884017944336
0.002772869076579809,26765.931640625,0.002518401714041829,19.201335906982422
0.0028033615089952946,27083.375,0.0025951515417546034,21.531234741210938
0.0027723582461476326,26897.54296875,0.00256733107380569,18.46108055114746
0.0027797503862529993,23271.76953125,0.0025227272417396307,20.920154571533203
0.0027938829734921455,24162.740234375,0.002639873418956995,22.201908111572266
0.002750990679487586,21396.892578125,0.0024989317171275616,20.093711853027344
0.0027405871078372,24398.455078125,0.0025494678411632776,21.603939056396484
0.0027614510618150234,26974.16015625,0.002499759430065751,20.74448013305664
0.0028025282081216574,22528.53515625,0.002543369075283408,20.10928726196289
0.0027416746597737074,25023.3203125,0.002587993163615465,19.040651321411133
0.0027695847675204277,25306.208984375,0.0024884305894374847,21.32318687438965
0.0027641935739666224,28108.841796875,0.0025777798146009445,19.96810531616211
0.002776696113869548,27969.2421875,0.0025174892507493496,22.683141708374023
0.002764205913990736,22744.94140625,0.002567004645243287,18.803720474243164
0.0027744248509407043,28888.583984375,0.002482043579220772,22.255992889404297
0.0027619479224085808,22148.4921875,0.002520987531170249,22.197589874267578
0.002753950422629714,27011.033203125,0.002638663398101926,23.23862075805664
0.0027660042978823185,21645.919921875,0.0025623608380556107,21.497873306274414
0.0027662343345582485,24300.5546875,0.0025065552908927202,20.165517807006836
0.0027933025266975164,20053.91796875,0.0024835688527673483,20.889169692993164
0.002792521845549345,26254.740234375,0.0026709355879575014,21.241315841674805
0.002770723309367895,28489.376953125,0.0024902469012886286,20.65656089782715
0.0027838528621941805,21329.6875,0.002513376297429204,19.886138916015625
0.002770741004496813,28982.142578125,0.00252308277413249,18.60607147216797
0.002743830904364586,20696.8984375,0.0025436216965317726,19.738656997680664
0.0027514188550412655,26160.013671875,0.0024968432262539864,19.920040130615234
0.0027622594498097897,23346.8984375,0.002553000580519438,20.504419326782227
0.00276463245972991,22802.212890625,0.002553630853071809,20.32105827331543
0.002759513445198536,23987.20703125,0.0025423967745155096,24.407756805419922
0.002752205589786172,22984.634765625,0.002496307250112295,20.486413955688477
0.0027546279598027468,25194.654296875,0.00249332538805902,20.84142303466797
0.002767560537904501,26185.453125,0.002524536568671465,20.285526275634766
0.0027648701798170805,22238.91015625,0.0024794498458504677,22.447498321533203
0.002781074494123459,20258.361328125,0.0025056947488337755,21.921327590942383
0.0027733533643186092,24989.591796875,0.002576434286311269,20.171899795532227
0.0027887283358722925,27061.111328125,0.002619765466079116,21.90737533569336
0.00276214350014925,26750.8671875,0.0025365431793034077,19.256746292114258
0.0027536910492926836,21294.1875,0.0025199188385158777,23.644405364990234
0.002757637994363904,25613.275390625,0.0025063189677894115,21.33928108215332
0.002797176130115986,24301.09375,0.002528609475120902,19.819852828979492
0.0027476020622998476,22001.087890625,0.0025028553791344166,21.72113037109375
0.002772393636405468,22996.27734375,0.002556948456913233,20.292768478393555
0.002758890623226762,27690.76953125,0.002513610990718007,19.303268432617188
0.0027599919121712446,24991.037109375,0.0025073739234358072,19.044696807861328
0.002762108575552702,25503.1171875,0.0025047753006219864,19.781505584716797
0.0027625076472759247,23218.390625,0.002555885585024953,22.271286010742188
0.0027588685043156147,24219.533203125,0.0028115464374423027,21.669113159179688
0.0027510037180036306,20862.09375,0.0024973612744361162,19.67959213256836
0.0027744430117309093,27970.11328125,0.0025011191610246897,19.130882263183594
0.0027478402480483055,23742.876953125,0.002482963027432561,21.40057945251465
0.0027582759503275156,28117.77734375,0.002515200525522232,20.18875503540039
0.0027609148528426886,24453.53515625,0.002495767315849662,20.662580490112305
0.002751302905380726,22563.98828125,0.0025763229932636023,21.927995681762695
0.0027480171993374825,21151.849609375,0.002605179790407419,21.59245491027832
0.0027424218133091927,23502.033203125,0.002503913827240467,18.974342346191406
0.0027560631278902292,24025.720703125,0.002542841713875532,20.550703048706055
0.0027748295105993748,21708.146484375,0.0024836838711053133,22.254701614379883
0.00275363028049469,25199.466796875,0.002496348461136222,20.6317138671875
0.002748412312939763,22717.939453125,0.002502863062545657,19.3895263671875
0.002758156508207321,27449.298828125,0.0026481111999601126,21.97464942932129
0.002766512567177415,25347.783203125,0.0025496273301541805,23.04587173461914
0.0027492158114910126,23356.880859375,0.002525602001696825,18.535947799682617
