loss,mape,val_loss,val_mape
0.0027911553625017405,33023.69921875,0.002690166002139449,21.902103424072266
0.0027810330502688885,24540.99609375,0.0026751982513815165,19.77286720275879
0.0027654950972646475,27022.46484375,0.0026954151690006256,25.315082550048828
0.0027821531984955072,27761.912109375,0.0026565457228571177,22.937776565551758
0.002814784413203597,28609.423828125,0.002681270707398653,20.162220001220703
0.002795038279145956,28003.921875,0.00265851360745728,19.509565353393555
0.002787831472232938,28482.5546875,0.002655301010236144,20.246828079223633
0.0027675204910337925,29239.69921875,0.0027088511269539595,19.523603439331055
0.0027882526628673077,27301.990234375,0.00267595867626369,19.866477966308594
0.0028018816374242306,31470.634765625,0.002650350332260132,22.666776657104492
0.0027970923110842705,27209.166015625,0.00268841115757823,18.703094482421875
0.0027750080917030573,31581.17578125,0.0026476422790437937,21.407323837280273
0.0027829990722239017,29288.2109375,0.0026960361283272505,18.8009033203125
0.0028090348932892084,27853.220703125,0.0027587376534938812,19.091533660888672
0.002763655036687851,25802.296875,0.0026872397866100073,19.117307662963867
0.0027826183941215277,24196.041015625,0.002701482269912958,18.94529914855957
0.00277389632537961,27299.26953125,0.002645733067765832,21.98736572265625
0.0027904752641916275,26722.16796875,0.002682092599570751,18.884765625
0.0027844980359077454,23388.767578125,0.0027082955930382013,23.357723236083984
0.0027883423026651144,31268.001953125,0.0026575198862701654,20.201213836669922
0.0027948711067438126,27618.357421875,0.002665701787918806,19.56132698059082
0.002772656036540866,32368.13671875,0.002635686658322811,20.736783981323242
0.0027662988286465406,27941.771484375,0.0026511037722229958,19.632225036621094
0.0027970215305685997,30440.884765625,0.002720520831644535,25.700857162475586
0.002796158427372575,29871.72265625,0.0026952174957841635,25.65865707397461
0.0027731468435376883,28244.048828125,0.0026645599864423275,20.16998291015625
0.0027717379853129387,27913.83984375,0.0027219541370868683,23.608423233032227
0.002784769283607602,31700.310546875,0.0027176004368811846,20.17739486694336
0.002777740126475692,30463.39453125,0.002665238920599222,19.03508758544922
0.0027581637259572744,27888.30859375,0.0026690622325986624,23.332881927490234
0.002784172771498561,32103.45703125,0.0027013509534299374,21.349599838256836
0.002771855564787984,33281.28515625,0.002717018825933337,22.239274978637695
0.0027652764692902565,27898.873046875,0.0026601844001561403,21.66870880126953
0.002785896183922887,27303.982421875,0.002646405715495348,22.12890625
0.002787963254377246,30005.212890625,0.0026876810006797314,19.895187377929688
0.0027882743161171675,24039.267578125,0.002640776801854372,21.79578971862793
0.0027843418065458536,26594.9609375,0.0026329667307436466,21.5820369720459
0.002784593263641,39233.41796875,0.0027510852087289095,21.546932220458984
0.0027804032433778048,24391.46484375,0.002650117501616478,22.10087013244629
0.0027845092117786407,26779.36328125,0.002635531360283494,20.96208953857422
0.0027797759976238012,25673.03125,0.002638714388012886,20.043611526489258
0.002767105819657445,30635.89453125,0.002646406413987279,26.214492797851562
0.0027640187181532383,26745.013671875,0.0028304164297878742,20.986896514892578
0.002739761956036091,31263.69140625,0.0027838286478072405,20.363405227661133
0.0027764851693063974,28955.966796875,0.0026494108606129885,21.04608917236328
0.00278713321313262,25721.62890625,0.0027205748483538628,23.342100143432617
0.002748560393229127,30671.296875,0.002678859746083617,19.20848846435547
0.002761655719950795,34351.53515625,0.0026521985419094563,19.25777816772461
0.0027460078708827496,32763.158203125,0.002646270440891385,24.686586380004883
0.0027538628783077,29059.91796875,0.0027984101325273514,18.907596588134766
0.002752459840849042,30964.98046875,0.0026507358998060226,19.276325225830078
0.0027737680356949568,30733.822265625,0.0026999004185199738,20.285276412963867
0.002782258437946439,25566.59375,0.002662966027855873,23.637983322143555
0.0027430246118456125,30365.814453125,0.0026454110629856586,19.862186431884766
0.0027469026390463114,31755.619140625,0.002709417138248682,19.808101654052734
0.002772882580757141,26109.0,0.002669859677553177,20.07997703552246
0.00276690605096519,29450.576171875,0.0026303110644221306,24.283145904541016
0.0027663405053317547,27577.45703125,0.0026457980275154114,22.579998016357422
0.0027799184899777174,28949.814453125,0.0026496448554098606,19.897701263427734
0.00276607065461576,28516.193359375,0.0026790283154696226,20.965028762817383
0.0027386080473661423,29542.44140625,0.0026560446713119745,21.066579818725586
0.0027491997461766005,30196.333984375,0.002669321605935693,18.691781997680664
0.0027612154372036457,28399.962890625,0.0026427062693983316,18.83916473388672
0.0027722863014787436,28752.18359375,0.0026652179658412933,26.019290924072266
0.0027404804714024067,30788.515625,0.0027501091826707125,19.962711334228516
0.0027455284725874662,28391.62890625,0.0026622756849974394,26.691160202026367
0.00276494980789721,26300.900390625,0.0026258882135152817,20.043729782104492
0.0027788670267909765,24722.150390625,0.0027556198183447123,19.414512634277344
0.0027532700914889574,30003.583984375,0.0026489696465432644,21.229976654052734
0.0027553231921046972,25045.45703125,0.0026229035574942827,21.774002075195312
0.002760562114417553,27401.294921875,0.0028100060299038887,22.720447540283203
0.002764803357422352,27306.798828125,0.002658200217410922,20.092369079589844
0.0027741764206439257,30209.962890625,0.0026423311792314053,20.68536949157715
0.002754922490566969,27069.08203125,0.0026953325141221285,22.50594139099121
0.0027711668517440557,29588.77734375,0.002655833726748824,18.856019973754883
0.002732875058427453,23128.072265625,0.002639385871589184,20.811973571777344
0.002749500796198845,26232.6796875,0.0027008044999092817,21.59797477722168
0.0027241003699600697,22907.609375,0.0026520530227571726,21.944555282592773
0.002743699587881565,27015.498046875,0.0026235231198370457,21.43149757385254
0.002746512647718191,29000.02734375,0.0027624922804534435,18.795955657958984
0.0027382054831832647,26161.734375,0.0027281104121357203,18.773212432861328
0.0027740627992898226,27263.205078125,0.00264726928435266,18.704784393310547
0.002740856958553195,25448.21875,0.0026188392657786608,22.326839447021484
0.002753710839897394,26917.01171875,0.0028992253355681896,20.335281372070312
0.0027602065820246935,27212.86328125,0.0026482059620320797,18.7457218170166
0.0027427172753959894,26728.080078125,0.0026779293548315763,22.522872924804688
0.002760666888207197,28196.91796875,0.002618680475279689,20.492504119873047
0.0027685442473739386,27750.818359375,0.0027118222787976265,23.430561065673828
0.002732702763751149,29133.666015625,0.002673526294529438,18.463043212890625
0.002748508006334305,27548.16015625,0.0026504467241466045,21.341224670410156
0.0027425913140177727,22931.3125,0.0026645816396921873,21.660106658935547
0.0027601602487266064,32453.4375,0.002636948600411415,19.708410263061523
0.0027403305284678936,22817.984375,0.0026411092840135098,19.004119873046875
0.0027740933001041412,22412.578125,0.0026358813047409058,20.250547409057617
0.0027119172737002373,23609.5234375,0.002630226081237197,19.611980438232422
0.0027727370616048574,37341.21875,0.0026333690620958805,20.18646240234375
0.0027534400578588247,28275.84375,0.0026947553269565105,24.717605590820312
0.0027496139518916607,32020.439453125,0.0026952712796628475,18.484865188598633
0.0027653095312416553,22120.8671875,0.0026489603333175182,21.096221923828125
0.0027725377585738897,22982.2265625,0.0027022925205528736,25.881898880004883
0.0027575730346143246,29108.392578125,0.002674044342711568,22.98531723022461
0.0027645952068269253,23415.580078125,0.002622634405270219,20.051528930664062
0.002737101400271058,23121.26171875,0.0027364103589206934,23.552324295043945
0.002728728111833334,27362.021484375,0.002619164763018489,19.980648040771484
0.002759301569312811,26717.712890625,0.002648192923516035,19.11368179321289
0.0027676564641296864,26209.98046875,0.0026070205494761467,20.854583740234375
0.002736299065873027,28353.048828125,0.0026351504493504763,21.666833877563477
0.0027367284055799246,26976.970703125,0.00263197417370975,19.056974411010742
0.0027371016331017017,28188.94140625,0.0026115605141967535,23.994598388671875
0.0027352028992027044,29055.712890625,0.0026732247788459063,19.641456604003906
0.0027575024869292974,29943.5703125,0.002684539882466197,18.569503784179688
0.002751846332103014,27359.630859375,0.002629232592880726,19.498348236083984
0.0027466933242976665,27464.125,0.0026266388595104218,19.973417282104492
0.0027456977404654026,27530.951171875,0.002686487277969718,20.225658416748047
0.002721884287893772,32354.33203125,0.0026176858227699995,19.93484878540039
0.00273895007558167,28082.78125,0.0026244332548230886,25.89383316040039
0.0027449028566479683,28036.16796875,0.0026229519862681627,20.568185806274414
0.0027236395981162786,24751.169921875,0.002618263242766261,23.82724952697754
0.0027116911951452494,27914.2890625,0.002615411998704076,21.574922561645508
0.0027736772317439318,30893.27734375,0.0026245920453220606,19.54411506652832
0.002712635090574622,27187.64453125,0.0026871992740780115,24.430410385131836
0.002717647235840559,27931.646484375,0.0026913040783256292,20.67182731628418
0.0027350997552275658,28235.966796875,0.0026209522038698196,20.9718017578125
0.002731467830017209,27996.447265625,0.0026312777772545815,21.09575080871582
0.0027146306820213795,26630.5078125,0.0026314614806324244,18.498004913330078
0.0027585767675191164,27275.638671875,0.002628995105624199,21.165552139282227
0.0027484723832458258,29069.578125,0.002609750721603632,20.57179069519043
0.002731963526457548,26529.3203125,0.0027201061602681875,19.024988174438477
0.0027141596656292677,27107.802734375,0.002638871781527996,20.796865463256836
0.002730368636548519,23046.130859375,0.002598472638055682,22.270309448242188
0.002720680320635438,30295.33203125,0.0026410159189254045,19.402936935424805
0.0027140830643475056,25367.845703125,0.002601149259135127,22.789255142211914
0.002751779742538929,31027.728515625,0.002602773252874613,21.710315704345703
0.0026962675619870424,25719.78125,0.0028015542775392532,19.22148323059082
0.0027399850077927113,24928.22265625,0.002600034000352025,21.23917007446289
0.002703519072383642,25459.248046875,0.0026407737750560045,18.30170440673828
0.002707418520003557,25705.16015625,0.002628413727506995,18.749784469604492
0.002746804617345333,24424.21875,0.002823697170242667,20.54241180419922
0.002720132004469633,24769.35546875,0.0026233247481286526,19.891298294067383
0.002751702442765236,26025.2421875,0.002615714445710182,20.161663055419922
0.0027059183921664953,25984.125,0.0026593704242259264,18.791595458984375
0.0027517531998455524,26625.880859375,0.002607966074720025,20.143516540527344
0.002703816629946232,29732.419921875,0.0026393153239041567,21.98725700378418
0.002713267458602786,26835.09375,0.0026155533269047737,22.831832885742188
0.002690873807296157,30934.12890625,0.002612421289086342,19.692935943603516
0.002723138779401779,27352.232421875,0.002678882796317339,24.395721435546875
0.0027211750857532024,28566.271484375,0.002685520565137267,19.053279876708984
0.0027427098248153925,26005.12890625,0.0026488741859793663,18.22307014465332
0.0027731540612876415,22685.63671875,0.0026515896897763014,18.303800582885742
0.0026997432578355074,27456.078125,0.002615406410768628,18.570884704589844
0.0027195268776267767,28013.4453125,0.0026058703660964966,20.218685150146484
0.0027053693775087595,31896.556640625,0.002647266024723649,20.54258918762207
0.0027158400043845177,20749.099609375,0.0026266612112522125,20.311887741088867
0.002730033826082945,28076.123046875,0.002624919405207038,18.52669906616211
0.002719117794185877,26323.265625,0.002614182885736227,20.945035934448242
0.00269963382743299,30490.45703125,0.0026138857938349247,20.0380916595459
0.002710259286686778,24840.703125,0.002596569014713168,21.624040603637695
0.0027026066090911627,21180.6484375,0.002685019513592124,22.45857048034668
0.002744093770161271,22784.853515625,0.002669171430170536,22.08495330810547
0.002707027830183506,21760.474609375,0.00280182552523911,22.324796676635742
0.002728243125602603,25821.244140625,0.0027770851738750935,19.847759246826172
0.00271455105394125,30074.044921875,0.0025982544757425785,18.785953521728516
0.0027094571851193905,28218.263671875,0.002683000871911645,18.450021743774414
0.0027025286108255386,22039.87109375,0.0025840646121650934,21.934667587280273
0.002709861844778061,30887.75,0.0026770730037242174,19.493602752685547
0.0027187964878976345,25034.07421875,0.002672001253813505,18.966262817382812
0.0026985511649399996,24030.869140625,0.0026185850147157907,19.247474670410156
0.0027141624595969915,28611.068359375,0.0025956672616302967,21.66825294494629
0.0026962405536323786,29954.607421875,0.002697572810575366,18.49622344970703
0.002694840310141444,26889.41796875,0.002627955051138997,20.993125915527344
0.0027223031502217054,28486.306640625,0.002650155918672681,20.27678680419922
0.0027060057036578655,27869.064453125,0.002668675733730197,22.927616119384766
0.0026893967296928167,24408.787109375,0.002580819884315133,19.993202209472656
0.0027056413237005472,31718.142578125,0.002599462866783142,19.414398193359375
0.0027229508850723505,25136.400390625,0.002621191320940852,19.918394088745117
0.0026827596593648195,26880.037109375,0.0026279021985828876,21.697355270385742
0.0027080243453383446,28071.994140625,0.002625697059556842,19.78715705871582
0.0027106243651360273,25135.58984375,0.0025786850601434708,21.31644630432129
0.0026982007548213005,20832.54296875,0.0026571559719741344,18.849075317382812
0.0027022685389965773,33035.578125,0.0025926108937710524,23.312414169311523
0.002718250034376979,25915.6484375,0.0026103006675839424,19.676651000976562
0.002682120306417346,30921.09375,0.002787758596241474,19.52665901184082
0.0027232288848608732,26667.0703125,0.0026354780420660973,22.729867935180664
0.0027133780531585217,24886.830078125,0.002597356913611293,19.519508361816406
0.002681093057617545,22669.869140625,0.002580812433734536,21.954330444335938
0.0027007400058209896,26830.8203125,0.002640468068420887,22.093036651611328
0.0027172828558832407,25299.677734375,0.002653224393725395,22.923805236816406
