loss,mape,val_loss,val_mape
0.0027645155787467957,21663.18359375,0.0028143860399723053,16.556459426879883
0.00276436866261065,26275.263671875,0.0027621753979474306,17.729686737060547
0.0027655779849737883,27489.97265625,0.002784685231745243,17.372329711914062
0.0027594552375376225,26603.357421875,0.0027401545085012913,16.644775390625
0.0027563353069126606,24947.546875,0.0027154169511049986,17.146657943725586
0.002763082506135106,24268.81640625,0.0027409775648266077,17.877685546875
0.0027538780122995377,23326.771484375,0.002915290417149663,19.418649673461914
0.0027710460126399994,22495.669921875,0.0029437686316668987,17.415502548217773
0.0027745591942220926,25915.68359375,0.0027856319211423397,17.054534912109375
0.0027441789861768484,28567.97265625,0.002829860895872116,16.946313858032227
0.002766162157058716,25601.66015625,0.0027483778540045023,18.807497024536133
0.002743480959907174,26526.37890625,0.002760556759312749,18.8115291595459
0.0027593174017965794,25881.728515625,0.002717680064961314,17.94704246520996
0.0027586771175265312,24127.96875,0.002728163031861186,19.271987915039062
0.002761443378403783,24977.828125,0.002743612276390195,18.423717498779297
0.002765446435660124,24100.869140625,0.002744401339441538,16.77191162109375
0.0027419591788202524,27064.75390625,0.0027457685209810734,16.391027450561523
0.0027635623700916767,27942.51953125,0.0027553692925721407,16.408424377441406
0.002763523953035474,24439.044921875,0.0027272345032542944,17.0428466796875
0.002744195982813835,23052.75390625,0.002727916929870844,17.140317916870117
0.0027410101611167192,21885.927734375,0.0027340990491211414,16.761444091796875
0.0027412842027843,27022.55078125,0.002709139371290803,17.41408920288086
0.002757264534011483,27391.94140625,0.002755203051492572,16.73729705810547
0.0027644741348922253,24772.849609375,0.002800557529553771,17.32159996032715
0.00275606126524508,22506.837890625,0.002712187822908163,19.75853729248047
0.00275494996458292,30383.416015625,0.002710664179176092,17.273149490356445
0.002757202833890915,26961.158203125,0.0027162902988493443,18.07801628112793
0.0027456616517156363,25981.751953125,0.002751690801233053,17.465503692626953
0.0027502470184117556,27087.59375,0.0027450118213891983,16.39040184020996
0.002737252740189433,20774.162109375,0.002699903678148985,18.263002395629883
0.0027433326467871666,26177.658203125,0.0027119822334498167,16.963836669921875
0.002759731374680996,23280.388671875,0.0027451124042272568,16.21162986755371
0.0027275322936475277,24945.51953125,0.002704331651329994,17.812788009643555
0.0027621015906333923,25908.6796875,0.0027713507879525423,16.63788414001465
0.0027198188472539186,22682.208984375,0.002800158690661192,15.879212379455566
0.0027480716817080975,22295.904296875,0.002747895196080208,17.051469802856445
0.002758624032139778,24925.048828125,0.0027617206797003746,22.380924224853516
0.002745355712249875,20549.447265625,0.002832256956025958,17.608675003051758
0.0027401575352996588,25659.4140625,0.002739574993029237,20.27393913269043
0.002757482696324587,25696.806640625,0.002724867546930909,17.43368911743164
0.002773280953988433,27237.083984375,0.002762624528259039,17.072053909301758
0.002730966778472066,26391.908203125,0.002706144703552127,17.196125030517578
0.00276351161301136,24514.3125,0.0027390881441533566,16.52081871032715
0.00274914619512856,24473.7734375,0.002715270733460784,16.418560028076172
0.002721875673159957,25937.474609375,0.002800326095893979,17.457693099975586
0.0027181997429579496,28031.904296875,0.0027510409709066153,16.800554275512695
0.0027415291406214237,27600.8203125,0.00270139891654253,17.971887588500977
0.0027234076987951994,22774.28125,0.00275111710652709,16.50255012512207
0.0027475389651954174,24416.408203125,0.0027232856955379248,19.29585075378418
0.002765764482319355,24780.111328125,0.002708432264626026,16.996788024902344
0.0027372674085199833,24188.5,0.002712049288675189,16.922931671142578
0.0027488702908158302,24941.75,0.0027346103452146053,16.119550704956055
0.002733263885602355,26344.40625,0.0027189836837351322,18.287914276123047
0.002743337070569396,22818.46484375,0.002721215831115842,18.655488967895508
0.0027443966828286648,24562.462890625,0.002754334593191743,17.878772735595703
0.002736232476308942,21965.787109375,0.0027176830917596817,16.687419891357422
0.002739870687946677,29036.986328125,0.002717691706493497,18.146196365356445
0.0027449552435427904,26456.4140625,0.0027571115642786026,18.14055061340332
0.002745460718870163,27878.5078125,0.002729658968746662,16.0089054107666
0.002742315176874399,22871.583984375,0.0027164171915501356,17.279170989990234
0.0027269034180790186,25038.05859375,0.002790454775094986,17.014989852905273
0.002718073083087802,25126.79296875,0.0027075752150267363,16.799083709716797
0.002748216036707163,27736.609375,0.0027310566511005163,17.007511138916016
0.00274864980019629,26452.169921875,0.0027483049780130386,17.05078887939453
0.002739338669925928,25019.671875,0.002696797251701355,16.777341842651367
0.00273113208822906,21089.21875,0.0027330047450959682,16.308908462524414
0.0027498374693095684,25983.1171875,0.002740277675911784,16.78437614440918
0.002736784052103758,25759.423828125,0.002739800838753581,16.034387588500977
0.0027248302940279245,21101.73046875,0.0027759207878261805,17.636072158813477
0.002716860268265009,27908.59765625,0.002784502925351262,20.39398193359375
0.0027094397228211164,21874.734375,0.002774844178929925,19.157495498657227
0.0027519469149410725,25737.84375,0.0027027283795177937,17.29776954650879
0.0027378371451050043,22148.046875,0.0027992906980216503,23.001445770263672
0.002700971905142069,29341.400390625,0.0026919597294181585,17.635086059570312
0.0027628252282738686,24072.7109375,0.0027122204191982746,17.024011611938477
0.00273008830845356,26439.53125,0.0027120935264974833,16.199249267578125
0.0027502758894115686,26860.19921875,0.0027115419507026672,16.930744171142578
0.002724643796682358,23101.80078125,0.0028290930204093456,16.288074493408203
0.002740571042522788,24336.828125,0.0027197152376174927,15.991110801696777
0.002748419065028429,25129.3984375,0.002736886963248253,20.21317481994629
0.00273770815692842,22048.5703125,0.002757962793111801,17.370967864990234
0.0027189874090254307,28224.443359375,0.0027194605208933353,19.226890563964844
0.002732554217800498,24944.619140625,0.0028042737394571304,16.50628089904785
0.0027386127039790154,24253.328125,0.002695863600820303,16.292085647583008
0.002718327334150672,28937.376953125,0.002697211690247059,18.47757339477539
0.002714158035814762,24911.318359375,0.002687143161892891,18.202392578125
0.0027211846318095922,26797.525390625,0.0027038976550102234,16.321210861206055
0.002722709672525525,24605.83984375,0.0027825403958559036,17.50904083251953
0.0027171275578439236,29784.91015625,0.002875926671549678,15.968644142150879
0.0027128681540489197,21940.060546875,0.002704489277675748,16.165407180786133
0.0027091503143310547,19980.45703125,0.002694521564990282,17.505491256713867
0.0027355339843779802,25933.658203125,0.0026989674661308527,17.278873443603516
0.0027015088126063347,28334.48046875,0.0029061860404908657,19.29398536682129
0.0027048883493989706,22946.4296875,0.002687799511477351,16.598546981811523
0.0027185638900846243,24037.048828125,0.002707852516323328,16.07649040222168
0.00272349757142365,27912.158203125,0.002741719363257289,16.490825653076172
0.0027007421012967825,25480.06640625,0.0027358862571418285,17.0013370513916
0.002716307993978262,29832.263671875,0.002699780510738492,16.691810607910156
0.002722312230616808,19986.517578125,0.0026873855385929346,16.829111099243164
0.0027216074522584677,24676.091796875,0.002703143982216716,18.629987716674805
0.002707131439819932,23064.84375,0.0026814162265509367,17.177505493164062
0.0027059796266257763,24881.8046875,0.0027189834509044886,16.18557357788086
0.0027062012813985348,21292.0234375,0.002710726112127304,16.302907943725586
0.002707508858293295,24158.09375,0.0026986286975443363,16.007240295410156
0.002695163246244192,25241.291015625,0.0027035633102059364,16.697675704956055
0.0027116755954921246,27293.001953125,0.0026884465478360653,16.995853424072266
0.002720604185014963,21517.822265625,0.0027274619787931442,17.38492774963379
0.0027178358286619186,23671.09375,0.002672207774594426,17.11641502380371
0.0027141268365085125,26441.845703125,0.002703324658796191,16.941022872924805
0.002706679981201887,25101.361328125,0.0028073014691472054,16.969390869140625
0.00271432101726532,22867.34765625,0.0026904656551778316,16.751188278198242
0.0027115081902593374,27273.541015625,0.0027501785662025213,17.801395416259766
0.0027212752029299736,21332.173828125,0.002721451921388507,16.49992561340332
0.0027051768265664577,24190.10546875,0.0027194491121917963,16.119234085083008
0.002733970992267132,25687.47265625,0.0027210311964154243,17.033824920654297
0.002713331952691078,26176.884765625,0.0026867021806538105,16.904512405395508
0.002693288493901491,26333.01953125,0.0026962431147694588,16.291362762451172
0.002714324975386262,23193.931640625,0.0026725931093096733,19.054248809814453
0.002696369308978319,22751.203125,0.0026752736885100603,18.103364944458008
0.002697404706850648,23983.982421875,0.0026949497405439615,17.970378875732422
0.002707991749048233,23563.705078125,0.0027201343327760696,15.887981414794922
0.0026703388430178165,22493.79296875,0.0026988612953573465,17.552518844604492
0.002709053922444582,24322.6640625,0.002684418810531497,17.169174194335938
0.0027024266310036182,23311.81640625,0.0027177033480256796,18.519834518432617
0.0027131165843456984,25496.3671875,0.0026740985922515392,16.39116859436035
0.0027240838389843702,23096.0703125,0.002688290784135461,16.092859268188477
0.0026869329158216715,28459.37109375,0.002695007948204875,16.989377975463867
0.002685659099370241,23256.806640625,0.0026814471930265427,18.03221321105957
0.0027042359579354525,27737.712890625,0.002742848824709654,16.263126373291016
0.0027198318857699633,23488.13671875,0.0027349982410669327,17.001731872558594
0.0026895450428128242,23565.833984375,0.0027010918129235506,16.14281463623047
0.002701649209484458,26731.82421875,0.002687358995899558,16.77267837524414
0.002685824641957879,25844.5,0.0026768543757498264,15.860416412353516
0.0026966857258230448,27250.107421875,0.0026713404804468155,17.196870803833008
0.002671752357855439,24766.220703125,0.002661976031959057,17.23077964782715
0.002708356361836195,24353.955078125,0.002702181925997138,16.429502487182617
0.0026894104667007923,27750.98828125,0.002673383802175522,16.204626083374023
0.002723142271861434,25534.935546875,0.0026883790269494057,16.272167205810547
0.002698078053072095,27306.9453125,0.0026813724543899298,16.67154884338379
0.0027064834721386433,27316.28125,0.002648124936968088,16.575353622436523
0.0026814653538167477,24269.783203125,0.0026993323117494583,18.078197479248047
0.002672045724466443,25103.79296875,0.002754946006461978,17.539024353027344
0.002701682737097144,20889.609375,0.002661165315657854,16.62755012512207
0.0026738157030194998,20404.109375,0.002761319512501359,16.379480361938477
0.002691003493964672,28384.38671875,0.0026908046565949917,19.14560890197754
0.0026766483206301928,25285.9296875,0.0026977509260177612,15.953437805175781
0.0026727968361228704,24377.466796875,0.0026461624074727297,17.640623092651367
0.0026676026172935963,18463.3671875,0.0026583836879581213,17.31055450439453
0.002701306017115712,27859.037109375,0.002907089190557599,16.373775482177734
0.0027106995694339275,27157.50390625,0.002707350766286254,16.519607543945312
0.0026784082874655724,21474.705078125,0.0026611655484884977,15.954489707946777
0.002695700852200389,25435.21484375,0.0026693595573306084,16.908180236816406
0.0026914551854133606,22198.3203125,0.0026599448174238205,20.075044631958008
0.0026722827460616827,21823.765625,0.002663817023858428,16.35327911376953
0.002675151452422142,23803.30078125,0.00265710917301476,16.777660369873047
0.002677933080121875,22559.8828125,0.0026892852038145065,18.759536743164062
0.0026628924533724785,20100.693359375,0.002667090855538845,15.778482437133789
0.002656481694430113,25607.8671875,0.0026420014910399914,16.474365234375
0.0026878861244767904,24285.69140625,0.002683557104319334,16.34100341796875
0.002696422627195716,21754.4375,0.0027354336343705654,17.83407974243164
0.0027070771902799606,25784.328125,0.002659006742760539,17.903757095336914
0.002697336720302701,24627.970703125,0.002641752129420638,16.358915328979492
0.002695597941055894,25032.55859375,0.002711013425141573,17.23394203186035
0.002659180434420705,23309.759765625,0.002807646058499813,16.15961456298828
0.0026860481593757868,19667.166015625,0.0026365192607045174,16.497600555419922
0.002657949225977063,21787.99609375,0.0026654773391783237,15.860386848449707
0.0026975683867931366,24965.447265625,0.002649785252287984,17.058561325073242
0.002665306907147169,26791.263671875,0.0026394971646368504,16.65078353881836
0.002663467777892947,21711.296875,0.002653581090271473,17.049345016479492
0.002644073683768511,30157.630859375,0.0026392966974526644,16.776874542236328
0.0026798418257385492,24193.591796875,0.002639585407450795,17.10273551940918
0.0026757915038615465,25462.33203125,0.0026443381793797016,15.895313262939453
0.0026938379742205143,22384.0078125,0.0027104865293949842,17.402973175048828
0.0026853366289287806,23364.33203125,0.0026531608309596777,17.270763397216797
0.0026711025275290012,19756.556640625,0.0026811002753674984,19.813411712646484
0.0026919699739664793,23038.96875,0.0026595881208777428,15.862717628479004
0.002671576803550124,25879.1875,0.0026713351253420115,19.20952606201172
0.002670781221240759,22552.115234375,0.0026286421343684196,16.59491539001465
0.0026730597019195557,22865.74609375,0.0026498932857066393,20.072410583496094
0.0026499696541577578,28597.09765625,0.0026574195362627506,16.90253257751465
0.002664663130417466,25272.255859375,0.0026403500232845545,18.40986442565918
0.0026417048647999763,20345.84765625,0.0026285790372639894,17.888578414916992
0.002672659233212471,23305.962890625,0.002733889501541853,16.294269561767578
0.002660480560734868,20056.638671875,0.002653993433341384,16.34231185913086
0.0026638912968337536,21868.63671875,0.0026296377182006836,17.306493759155273
0.0026644542813301086,23033.859375,0.002668212866410613,15.861727714538574
0.002678186632692814,19595.830078125,0.002794673666357994,17.928863525390625
0.00265155709348619,25137.9375,0.0026640144642442465,15.757601737976074
